Log file open, 01/04/23 14:13:28
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E567000][00000B0B6E942800 52] iPhone14, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E566200][00000B0B6E7D0000 52] iPhone14Plus, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E566400][00000B0B6E7D5000 52] iPhone14Pro, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E561000][00000B0B6E7D7800 52] iPhone14ProMax, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E567800][00000B0B6E7DA000 52] iPadPro105, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E564800][00000B0B6E7DC800 52] iPadPro129, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E567A00][00000B0B6E7C2800 52] iPadPro97, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E567E00][00000B0B6E7E0000 52] iPadPro2_129, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E568000][00000B0B6E7E5000 52] iPad5, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E567200][00000B0B6E7E7800 52] iPad6, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E567400][00000B0B6E7EA000 52] iPad7, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E564C00][00000B0B6E7EC800 52] iPad8, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E568800][00000B0B6E7D2800 52] iPad9, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E565800][00000B0B6E960000 52] iPad10, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E568A00][00000B0B6E965000 52] iPadPro11, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E568E00][00000B0B6E967800 52] iPadPro2_11, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E569000][00000B0B6E96A000 52] iPadPro3_11, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E568200][00000B0B6E96C800 52] iPadPro4_11, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E568400][00000B0B6E7E2800 52] iPadPro3_129, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E566600][00000B0B6E970000 52] iPadPro4_129, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E569800][00000B0B6E975000 52] iPadPro5_129, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E566C00][00000B0B6E977800 52] iPadPro6_129, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E569A00][00000B0B6E97A000 52] AppleTV, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E569E00][00000B0B6E97C800 52] AppleTV4K, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56A000][00000B0B6E962800 52] AppleTV2_4K, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E569200][00000B0B6E980000 52] TVOS, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56B400][00000B0B6E987800 52] Mac, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56B600][00000B0B6E985000 52] MacEditor, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E567600][00000B0B6E98A000 52] MacClient, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56A600][00000B0B6E98C800 52] MacServer, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E569400][00000B0B6E9C0000 52] Linux, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56BE00][00000B0B6E9C2800 52] LinuxEditor, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56A800][00000B0B6E9C7800 52] LinuxArm64Editor, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E568C00][00000B0B6E9CA000 52] LinuxArm64, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56AA00][00000B0B6E9CC800 52] LinuxClient, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56AC00][00000B0B6E972800 52] LinuxArm64Client, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56B200][00000B0B6E9C5000 52] LinuxServer, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56AE00][00000B0B6E990000 52] LinuxArm64Server, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E569C00][00000B0B6E995000 52] Android, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56B000][00000B0B6E997800 52] Android_Preview_OpenGL, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56C000][00000B0B6E99A000 52] Android_Preview_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E568600][00000B0B6E99C800 52] Android_Low, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56A400][00000B0B6E982800 52] Android_Mid, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56A200][00000B0B6E9A0000 52] Android_High, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56C800][00000B0B6E9A5000 52] Android_Default, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56BC00][00000B0B6E9A7800 52] Android_Adreno4xx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56CA00][00000B0B6E9AA000 52] Android_Adreno5xx_Low, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56CE00][00000B0B6E9AC800 52] Android_Adreno5xx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56D000][00000B0B6E992800 52] Android_Adreno6xx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56C200][00000B0B6E9B0000 52] Android_Adreno6xx_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56C400][00000B0B6E9B5000 52] Android_Adreno7xx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56B800][00000B0B6E9B7800 52] Android_Adreno7xx_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56D800][00000B0B6E9BA000 52] Android_Mali_T6xx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56BA00][00000B0B6E9BC800 52] Android_Mali_T7xx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56DA00][00000B0B6E9A2800 52] Android_Mali_T8xx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56DE00][00000B0B6E9D0000 52] Android_Mali_G71, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56E000][00000B0B6E9D5000 52] Android_Mali_G72, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56D200][00000B0B6E9D7800 52] Android_Mali_G72_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56D400][00000B0B6E9DA000 52] Android_Mali_G76, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E569600][00000B0B6E9DC800 52] Android_Mali_G76_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56E800][00000B0B6E9B2800 52] Android_Mali_G77, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E567C00][00000B0B6E9E0000 52] Android_Mali_G77_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56EA00][00000B0B6E9E5000 52] Android_Mali_G78, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56EE00][00000B0B6E9E7800 52] Android_Mali_G78_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56F000][00000B0B6E9EA000 52] Android_Mali_G710, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56E200][00000B0B6E9EC800 52] Android_Mali_G710_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56E400][00000B0B6E9D2800 52] Android_Xclipse_920, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56C600][00000B0B6E9F0000 52] Android_Xclipse_920_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56F800][00000B0B6E9F5000 52] Android_Vulkan_SM5, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56CC00][00000B0B6E9F7800 52] Android_PowerVR_G6xxx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56FA00][00000B0B6E9FA000 52] Android_PowerVR_GT7xxx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6E56FE00][00000B0B6E9FC800 52] Android_PowerVR_GE8xxx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B666DC400][00000B0B6E9E2800 52] Android_PowerVR_GM9xxx, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6EA10000][00000B0B6EA00000 52] Android_PowerVR_GM9xxx_Vulkan, 
[2023.01.04-08.13.31:711][  0]LogDeviceProfileManager: 	[00000B0B6EA11400][00000B0B6EA05000 52] Android_TegraK1, 
[2023.01.04-08.13.31:712][  0]LogDeviceProfileManager: 	[00000B0B6EA10C00][00000B0B6EA07800 52] Android_Unknown_Vulkan, 
[2023.01.04-08.13.31:712][  0]LogDeviceProfileManager: 	[00000B0B6EA11800][00000B0B6EA0A000 52] Oculus_Quest, 
[2023.01.04-08.13.31:712][  0]LogDeviceProfileManager: 	[00000B0B6EA10800][00000B0B6EA0C800 52] Oculus_Quest2, 
[2023.01.04-08.13.31:712][  0]LogDeviceProfileManager: 	[00000B0B6EA11E00][00000B0B6E9F2800 52] HoloLens, 
[2023.01.04-08.13.31:712][  0]LogDeviceProfileManager: Active device profile: [00000B0B6E563600][00000B0B5BB85000 52] WindowsEditor
[2023.01.04-08.13.31:712][  0]LogCsvProfiler: Display: Metadata set : deviceprofile="WindowsEditor"
[2023.01.04-08.13.31:712][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../Environment/Intermediate/ShaderAutogen/PCD3D_SM5/AutogenShaderHeaders.ush
[2023.01.04-08.13.31:715][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.04-08.13.31:716][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../Environment/Intermediate/ShaderAutogen/PCD3D_ES3_1/AutogenShaderHeaders.ush
[2023.01.04-08.13.31:721][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.04-08.13.31:723][  0]LogTurnkeySupport: Turnkey Platform: Android: (Status=Invalid, Allowed_Sdk=r25b, Current_Sdk=, Allowed_AutoSdk=r25b, Current_AutoSdk=, Flags="Platform_InvalidHostPrerequisites", Error="Android Studio is not installed correctly.|Android SDK directory is not set correctly.")
[2023.01.04-08.13.31:723][  0]LogTurnkeySupport: Turnkey Platform: IOS: (Status=Invalid, MinAllowed_Sdk=1100.0.0.0, MaxAllowed_Sdk=1499.0, Current_Sdk=, Allowed_AutoSdk=13.3, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.04-08.13.31:723][  0]LogTurnkeySupport: Turnkey Platform: Linux: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.04-08.13.31:723][  0]LogTurnkeySupport: Turnkey Platform: LinuxArm64: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.04-08.13.31:723][  0]LogTurnkeySupport: Turnkey Platform: Win64: (Status=Invalid, MinAllowed_Sdk=10.0.00000.0, MaxAllowed_Sdk=10.9.99999.0, Current_Sdk=, Allowed_AutoSdk=10.0.18362.0, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.04-08.13.31:727][  0]LogTurnkeySupport: Running Turnkey device detection: ' -ScriptsForProject="D:/Environment/Environment.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/Environment/Intermediate/TurnkeyReport_1.log" -log="D:/Environment/Intermediate/TurnkeyLog_1.log" -project="D:/Environment/Environment.uproject"  -Device=Win64@DESKTOP-MGHOOP9'
[2023.01.04-08.13.31:727][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""D:/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="D:/Environment/Environment.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/Environment/Intermediate/TurnkeyReport_1.log" -log="D:/Environment/Intermediate/TurnkeyLog_1.log" -project="D:/Environment/Environment.uproject"  -Device=Win64@DESKTOP-MGHOOP9" -nocompile -nocompileuat ]
[2023.01.04-08.13.31:770][  0]LogTexture: Display: Oodle Texture Encode Speed settings: Fast: RDO Off Lambda=0, Effort=Normal Final: RDO Off Lambda=0, Effort=Normal
